cookbook,么做,做法,的做
epg,么节,节目单,节目表
poetry,古诗,诗词,的诗,李白,唐诗,句是,下一,白的,首唐,背一,首李
stock,股票,的股,股价,行情,上证指数
train,的火
weather,天气
music,首歌
telephone,打电,话给,拨打,拨号
message,短信,发短,信给,发信,息给
flight,航班,的航,飞机,的飞
translation,么说,英语,语怎,英文,用英,文怎,翻译,么讲
news,的新闻,听新闻
health,么治,治疗
website,网站
app,qq
riddle,谜语,个谜,脑筋,筋急,急转,转弯,灯谜,字谜
contacts,新建,建联,联系,系人
schedule,的闹,提醒,醒我,日程
radio,调频,广播,电台,播电,民广,fm,频9,AM
lottery,开奖,大乐,乐透,奖号,透的,5选,选5,七乐,乐彩,的开,彩票,双色球,七星彩,福彩,3D试机号,排列3,排列5,快3
cinemas,电影院,电影城
calc,平方,的平,4的,方根,2的,的立,次方
email,邮件,新邮
match,赛程,赛时,恒大,州恒,超比,赛事
bus,的汽,么坐,坐车
novel,小说
datetime,有多